CODE,LABEL,ADDRESS,SUB_PREFECTURE_CODE
005,AGBOVILLE,AGBOVILLE,AZAGUIE
025,GRAND-LAHOU,GRAND-LAHOU,BACANDA
085,NIAKARAMADOUGOU,NIAKARAMADOUGOU,BADIKAHA
022,DUEKOUE,DUEKOUE,BAGOHOUO
090,SINEMATIALI,SINEMATIALI,BAHOUAKAHA
034,ODIENNE,ODIENNE,BAKO
058,TOULEPLEU,TOULEPLEU,BAKOUBLY
089,SANDEGUE,SANDEGUE,BANDAKAGNI-TOMORA
066,ZOUAN-HOUNIEN,ZOUAN-HOUNIEN,BANNEU
016,DABAKALA,DABAKALA,BASSAWA
015,BOUNDIALI,BOUNDIALI,BAYA
024,GAGNOA,GAGNOA,BAYOTA
048,VAVOUA,VAVOUA,BAZRA-NATTIS
040,SINFRA,SINFRA,BAZRE
004,ADZOPE,ADZOPE,BECEDI-BRIGNAN
060,AKOUPE,AKOUPE,BECOUEFIN
017,DALOA,DALOA,BEDIALA
026,GUIGLO,GUIGLO,BEDY-GOAZON
053,BOCANDA,BOCANDA,BENGASOU
007,BANGOLO,BANGOLO,BEOUE-ZIBIAO
003,ABOISSO,ABOISSO,BIANOUAN
094,YAKASSE-ATTOBROU,YAKASSE-ATTOBROU,BIEBY
101,KONG,KONG,BILIMONO
066,ZOUAN-HOUNIEN,ZOUAN-HOUNIEN,BIN-HOUYE
009,BIANKOUMA,BIANKOUMA,BLAPLEU
007,BANGOLO,BANGOLO,BLENIMEOUIN
083,KOUTO,KOUTO,BLESSEGUE
070,KOUN-FAO,KOUN-FAO,BOAHIA
039,SEGUELA,SEGUELA,BOBI
008,BEOUMI,BEOUMI,BODOKRO
063,NASSIAN,NASSIAN,BOGOFIA
031,MAN,MAN,BOGOUINE
027,ISSIA,ISSIA,BOGUEDIA
061,DIDIEVI,DIDIEVI,BOLI
010,BONDOUKOU,BONDOUKOU,BONDO
055,GRAND-BASSAM,GRAND-BASSAM,BONGO
033,M'BAHIAKRO,M'BAHIAKRO,BONGUERA
016,DABAKALA,DABAKALA,BONIEREDOUGOU
098,DJEKANOU,DJEKANOU,BONIKRO
012,BOUAFLE,BOUAFLE,BONON
082,KORO,KORO,BOOKO
075,DIKODOUGOU,DIKODOUGOU,BORON
082,KORO,KORO,BOROTOU
032,MANKONO,MANKONO,BOUANDOUGOU
103,M'BENGUE,M'BENGUE,BOUGOU
034,ODIENNE,ODIENNE,BOUGOUSSO
014,BOUNA,BOUNA,BOUKO
013,BOUAKE,BOUAKE,BOUNDA
013,BOUAKE,BOUAKE,BROBO
002,ABIDJAN,ABIDJAN,BROFODOUME
005,AGBOVILLE,AGBOVILLE,CECHI
021,DIVO,DIVO,CHIEPO
078,GUEYO,GUEYO,DABOUYO
024,GAGNOA,GAGNOA,DAHIEPA-KEHI
077,FRESCO,FRESCO,DAHIRI
079,GUITRY,GUITRY,DAIRO-DIDIZO
038,SASSANDRA,SASSANDRA,DAKPADOU
018,DANANE,DANANE,DALEU
006,AGNIBILEKROU,AGNIBILEKROU,DAME
048,VAVOUA,VAVOUA,DANANON
076,DOROPO,DOROPO,DANDA
052,ALEPE,ALEPE,DANGUIRA
048,VAVOUA,VAVOUA,DANIA
076,DOROPO,DOROPO,DANOA
096,BUYO,BUYO,DAPEOUA
038,SASSANDRA,SASSANDRA,DAPKADOU
042,TABOU,TABOU,DAPO-IBOKE
039,SEGUELA,SEGUELA,DARABANA
029,KORHOGO,KORHOGO,DASSOUNGBOHO
044,TENGRELA,TENGRELA,DEBETE
074,BOTRO,BOTRO,DIABO
073,BETTIE,BETTIE,DIAMARAKRO
043,TANDA,TANDA,DIAMBA
020,DIMBOKRO,DIMBOKRO,DIANGOKRO
097,DIANRA,DIANRA,DIANRA
097,DIANRA,DIANRA,DIANRA VILLAGE
039,SEGUELA,SEGUELA,DIARABANA
086,OUANGOLODOUGOU,OUANGOLODOUGOU,DIAWALA
059,BLOLEQUIN,BLOLEQUIN,DIBOKE
036,SAKASSOU,SAKASSOU,DIBRI-ASSRIKRO
021,DIVO,DIVO,DIDOKO
007,BANGOLO,BANGOLO,DIEOUZON
024,GAGNOA,GAGNOA,DIGNAGO
075,DIKODOUGOU,DIKODOUGOU,DIKODOUGOU
089,SANDEGUE,SANDEGUE,DIMANDOUGOU
046,TOUBA,TOUBA,DIOMAN
034,ODIENNE,ODIENNE,DIOULATIEDOUGOU
042,TABOU,TABOU,DJAMANDIOKE
013,BOUAKE,BOUAKE,DJEBONOUA
098,DJEKANOU,DJEKANOU,DJEKANOU
080,KANI,KANI,DJIBROSSO
030,LAKOTA,LAKOTA,DJIDJI
042,TABOU,TABOU,DJOUROUTOU
037,SAN-PEDRO,SAN-PEDRO,DOBA
037,SAN-PEDRO,SAN-PEDRO,DOGBO
059,BLOLEQUIN,BLOLEQUIN,DOKE
095,ZOUKOUGBEU,ZOUKOUGBEU,DOMANGBEU
024,GAGNOA,GAGNOA,DOUGROUPALEGNOA
024,GAGNOA,GAGNOA,DOUKOUYO
039,SEGUELA,SEGUELA,DUALLA
006,AGNIBILEKROU,AGNIBILEKROU,DUFFREBO
001,ABENGOUROU,ABENGOUROU,EBILZSSOKRO
025,GRAND-LAHOU,GRAND-LAHOU,EBONOU
019,DAOUKRO,DAOUKRO,ETTROKRO
051,ADIAKE,ADIAKE,ETUEBOUE
080,KANI,KANI,FADIADOUGOU
031,MAN,MAN,FAGNAMPLEU
064,PRIKRO,PRIKRO,FAMIENKRO
067,MADINANI,MADINANI,FENGOLO
016,DABAKALA,DABAKALA,FOUMBOLO
046,TOUBA,TOUBA,FOUNGBESSO
028,KATIOLA,KATIOLA,FRONAN
037,SAN-PEDRO,SAN-PEDRO,GABIADJI
017,DALOA,DALOA,GADOUAN
030,LAKOTA,LAKOTA,GAGORE
024,GAGNOA,GAGNOA,GALEBRE
015,BOUNDIALI,BOUNDIALI,GANAONI
077,FRESCO,FRESCO,GBAGBAM
009,BIANKOUMA,BIANKOUMA,GBANGBEGOUINE
031,MAN,MAN,GBANGBEGOUINE-YATI
022,DUEKOUE,DUEKOUE,GBAPLEU
012,BOUAFLE,BOUAFLE,GBEGBESSOU
100,GBELEBAN,GBELEBAN,GBELEBAN
087,OUANINOU,OUANINOU,GBELO
017,DALOA,DALOA,GBOGUHE
045,TIASSALE,TIASSALE,GBOLOUVILLE
083,KOUTO,KOUTO,GBON
105,SEGUELON,SEGUELON,GBONGAHA
018,DANANE,DANANE,GBON-HOUYE
009,BIANKOUMA,BIANKOUMA,GBONNE
024,GAGNOA,GAGNOA,GNAGBODOUGNOUA
041,SOUBRE,SOUBRE,GNAMANGUI
091,TEHINI,TEHINI,GOGO
050,ZUENOULA,ZUENOULA,GOHITAFLA
007,BANGOLO,BANGOLO,GOHOUO-ZAGNA
065,SIKENSI,SIKENSI,GOMON
017,DALOA,DALOA,GONATE
030,LAKOTA,LAKOTA,GOUDOUKO
087,OUANINOU,OUANINOU,GOUEKAN
009,BIANKOUMA,BIANKOUMA,GOUINE
066,ZOUAN-HOUNIEN,ZOUAN-HOUNIEN,GOULALEU
081,KANIASSO,KANIASSO,GOULIA
010,BONDOUKOU,BONDOUKOU,GOUMERE
042,TABOU,TABOU,GRABO
025,GRAND-LAHOU,GRAND-LAHOU,GRAND LAHOU
055,GRAND-BASSAM,GRAND-BASSAM,GRAND-BASSAM
005,AGBOVILLE,AGBOVILLE,GRAND-MORIE
041,SOUBRE,SOUBRE,GRAND-ZATTRY
095,ZOUKOUGBEU,ZOUKOUGBEU,GREBEU
038,SASSANDRA,SASSANDRA,GRIHIRI
022,DUEKOUE,DUEKOUE,GUEHIEBLY
035,OUME,OUME,GUEPAHOUO
095,ZOUKOUGBEU,ZOUKOUGBEU,GUESSABO
005,AGBOVILLE,AGBOVILLE,GUESSIGUIE
022,DUEKOUE,DUEKOUE,GUEZON
024,GAGNOA,GAGNOA,GUIBEROUA
075,DIKODOUGOU,DIKODOUGOU,GUIEMBE
007,BANGOLO,BANGOLO,GUINGLO-TAHOUAKE
046,TOUBA,TOUBA,GUINTEGUELA
027,ISSIA,ISSIA,IBOGUHE
026,GUIGLO,GUIGLO,KAADE
090,SINEMATIALI,SINEMATIALI,KAGBOLODOUGOU
007,BANGOLO,BANGOLO,KAHIN-ZARABAHON
063,NASSIAN,NASSIAN,KAKPIN
076,DOROPO,DOROPO,KALAMON
039,SEGUELA,SEGUELA,KAMALO
044,TENGRELA,TENGRELA,KANAKONO
081,KANIASSO,KANIASSO,KANIASSO
029,KORHOGO,KORHOGO,KANOROBA
086,OUANGOLODOUGOU,OUANGOLODOUGOU,KAOUARA
029,KORHOGO,KORHOGO,KARAKORO
015,BOUNDIALI,BOUNDIALI,KASSERE
103,M'BENGUE,M'BENGUE,KATIALI
103,M'BENGUE,M'BENGUE,KATOGO
048,VAVOUA,VAVOUA,KETRO-BASAM
029,KORHOGO,KORHOGO,KIEMOU
068,MINIGNAN,MINIGNAN,KIMBIRILA-NORD
088,SAMATIGUILA,SAMATIGUILA,KIMBIRILA-SUD
064,PRIKRO,PRIKRO,KOFFI-AMONKRO
070,KOUN-FAO,KOUN-FAO,KOKOMIAN
047,TOUMODI,TOUMODI,KOKUMBO
083,KOUTO,KOUTO,KOLIA
029,KORHOGO,KORHOGO,KOMBORODOUGOU
033,M'BAHIAKRO,M'BAHIAKRO,KONDOSSOU
008,BEOUMI,BEOUMI,KONDROBO
069,KOUNAHIRI,KOUNAHIRI,KONGASSO
029,KORHOGO,KORHOGO,KONI
040,SINFRA,SINFRA,KONONFLA
087,OUANINOU,OUANINOU,KOONAN
049,YAMOUSSOUKRO,YAMOUSSOUKRO,KOSSOU
071,ARRAH,ARRAH,KOTOBI
063,NASSIAN,NASSIAN,KOTOUBA
063,NASSIAN,NASSIAN,KOTOUBA
099,FACOBLY,FACOBLY,KOUA
053,BOCANDA,BOCANDA,KOUADIOBLEKRO
003,ABOISSO,ABOISSO,KOUAKRO
018,DANANE,DANANE,KOUAN-HOULE
070,KOUN-FAO,KOUN-FAO,KOUASSDATEKRO
070,KOUN-FAO,KOUN-FAO,KOUASSI DATEKRO
093,TRANSUA,TRANSUA,KOUASSIA-NIAGUINI
102,KOUASSI-KOUASSIKRO,KOUASSI-KOUASSIKRO,KOUASSI-KOUASSIKRO
040,SINFRA,SINFRA,KOUETINFLA
023,FERKESSEDOUGOU,FERKESSEDOUGOU,KOUMBALA
029,KORHOGO,KORHOGO,KOUMBOLOKOURA
029,KORHOGO,KORHOGO,KOUMBORODOUGOU
069,KOUNAHIRI,KOUNAHIRI,KOUNAHIRI
009,BIANKOUMA,BIANKOUMA,KPATA
047,TOUMODI,TOUMODI,KPOUEBO
071,ARRAH,ARRAH,KREGBE
074,BOTRO,BOTRO,KROFOINSOU
074,BOTRO,BOTRO,LANGUIBONOU
010,BONDOUKOU,BONDOUKOU,LAOUDI BA
029,KORHOGO,KORHOGO,LATAHA
079,GUITRY,GUITRY,LAUZOUA
041,SOUBRE,SOUBRE,LILIYO
038,SASSANDRA,SASSANDRA,LOBAKUYA
031,MAN,MAN,LOGOUALE
057,TIEBISSOU,TIEBISSOU,LOLOBO
057,TIEBISSOU,TIEBISSOU,LOMOKANKRO
054,DABOU,DABOU,LOPOU
005,AGBOVILLE,AGBOVILLE,LOVIGUIE
067,MADINANI,MADINANI,MADINANI
081,KANIASSO,KANIASSO,MAHANDIANA-SOKOURANI
082,KORO,KORO,MAHANDOUGOU
018,DANANE,DANANE,MAHAPLEU
013,BOUAKE,BOUAKE,MAMINI
008,BEOUMI,BEOUMI,MARABADJASSA
032,MANKONO,MANKONO,MARHANDALLAH
039,SEGUELA,SEGUELA,MASSALA
103,M'BENGUE,M'BENGUE,M'BENGUE
038,SASSANDRA,SASSANDRA,MEDON
102,KOUASSI-KOUASSIKRO,KOUASSI-KOUASSIKRO,MEKRO
058,TOULEPLEU,TOULEPLEU,MEO
057,TIEBISSOU,TIEBISSOU,MOLONOU
061,DIDIEVI,DIDIEVI,MOLONOU BLE
045,TIASSALE,TIASSALE,MOROKRO
080,KANI,KANI,MORONDO
023,FERKESSEDOUGOU,FERKESSEDOUGOU,NAFANA
029,KORHOGO,KORHOGO,NAFOUN
027,ISSIA,ISSIA,NAHIO
027,ISSIA,ISSIA,NAMANE
029,KORHOGO,KORHOGO,NAPIELEDOUGOU
045,TIASSALE,TIASSALE,N'DOUCI
012,BOUAFLE,BOUAFLE,N'DOUFFOUKAKRO
021,DIVO,DIVO,NEBO
058,TOULEPLEU,TOULEPLEU,NEZOBLY
029,KORHOGO,KORHOGO,N'GANON
019,DAOUKRO,DAOUKRO,N'GATTAKRO
067,MADINANI,MADINANI,N'GOLOBLASSO
008,BEOUMI,BEOUMI,N'GUESSANKRO
001,ABENGOUROU,ABENGOUROU,NIABLE
030,LAKOTA,LAKOTA,NIAMBEZARIA
076,DOROPO,DOROPO,NIAMOUE
062,KOUIBLY,KOUIBLY,NIDROU
085,NIAKARAMADOUGOU,NIAKARAMADOUGOU,NIEDEKAHA
086,OUANGOLODOUGOU,OUANGOLODOUGOU,NIELLE
016,DABAKALA,DABAKALA,NIEMENE
029,KORHOGO,KORHOGO,NIOFOIN
082,KORO,KORO,NIOKOSSO
026,GUIGLO,GUIGLO,NIZAHON
020,DIMBOKRO,DIMBOKRO,NOFOU
092,TIAPOUM,TIAPOUM,NOUAMOU
053,BOCANDA,BOCANDA,N'ZECREZESSOU
052,ALEPE,ALEPE,OGHLWAPO
021,DIVO,DIVO,OGOUDOU
041,SOUBRE,SOUBRE,OKROUYO
042,TABOU,TABOU,OLODIO
014,BOUNA,BOUNA,ONDEFIDOUO
005,AGBOVILLE,AGBOVILLE,ORESS-KROBOU
087,OUANINOU,OUANINOU,OUANINOU
024,GAGNOA,GAGNOA,OUARAGAHIO
019,DAOUKRO,DAOUKRO,OUELLE
104,MEAGUI,MEAGUI,OUPOYO
062,KOUIBLY,KOUIBLY,OUYABLY-GNONDROU
107,TAABO,TAABO,PACCOBO
012,BOUAFLE,BOUAFLE,PAKOUABO
044,TENGRELA,TENGRELA,PAPARA
058,TOULEPLEU,TOULEPLEU,PEHE
010,BONDOUKOU,BONDOUKOU,PINDA-BOROKO
031,MAN,MAN,PODIAGOUINE
064,PRIKRO,PRIKRO,PRIKRO
061,DIDIEVI,DIDIEVI,RAVIART
005,AGBOVILLE,AGBOVILLE,RUBINO
087,OUANINOU,OUANINOU,SABOUDOUGOU
038,SASSANDRA,SASSANDRA,SAGO
034,ODIENNE,ODIENNE,SAMANGO
019,DAOUKRO,DAOUKRO,SAMANZA
088,SAMATIGUILA,SAMATIGUILA,SAMATIGUILA
031,MAN,MAN,SANDOUGOU-SOBA
031,MAN,MAN,SANGOUINE
009,BIANKOUMA,BIANKOUMA,SANTA
010,BONDOUKOU,BONDOUKOU,SAPLI-SEPINGO
032,MANKONO,MANKONO,SARHALA
016,DABAKALA,DABAKALA,SATAMA SOKOURA
016,DABAKALA,DABAKALA,SATAMA-SOKORO
090,SINEMATIALI,SINEMATIALI,SEDIOGO
105,SEGUELON,SEGUELON,SEGUELON
018,DANANE,DANANE,SEILEU
048,VAVOUA,VAVOUA,SEITIFLA
099,FACOBLY,FACOBLY,SEMIEN
024,GAGNOA,GAGNOA,SERIHIO
100,GBELEBAN,GBELEBAN,SEYDOUGOU
083,KOUTO,KOUTO,SIANHALA
015,BOUNDIALI,BOUNDIALI,SIEMPURGO
039,SEGUELA,SEGUELA,SIFIE
101,KONG,KONG,SIKILO
029,KORHOGO,KORHOGO,SIRASSO
029,KORHOGO,KORHOGO,SOHOUO
016,DABAKALA,DABAKALA,SOKALA-SOBARA
068,MINIGNAN,MINIGNAN,SOKORO
063,NASSIAN,NASSIAN,SOMINASE
010,BONDOUKOU,BONDOUKOU,SOROBANGO
010,BONDOUKOU,BONDOUKOU,TABAGNE
085,NIAKARAMADOUGOU,NIAKARAMADOUGOU,TAFIRE
010,BONDOUKOU,BONDOUKOU,TAGADI
006,AGNIBILEKROU,AGNIBILEKROU,TANGUELAN
070,KOUN-FAO,KOUN-FAO,TANKESSE
010,BONDOUKOU,BONDOUKOU,TAOUDI
027,ISSIA,ISSIA,TAPEGUIA
043,TANDA,TANDA,TCHEDIO
066,ZOUAN-HOUNIEN,ZOUAN-HOUNIEN,TEAPLEU
016,DABAKALA,DABAKALA,TENDER-BAMBARASSO
044,TENGRELA,TENGRELA,TENGRELA COMMUNE
012,BOUAFLE,BOUAFLE,TIBEITA
061,DIDIEVI,DIDIEVI,TIE N'DIEKRO
034,ODIENNE,ODIENNE,TIEME
084,M'BATTO,M'BATTO,TIEMELEKRO
032,MANKONO,MANKONO,TIENINGBOUE
068,MINIGNAN,MINIGNAN,TIENKO
070,KOUN-FAO,KOUN-FAO,TIENKOIKRO
099,FACOBLY,FACOBLY,TIENY-SEABLY
028,KATIOLA,KATIOLA,TIMBE
059,BLOLEQUIN,BLOLEQUIN,TINHOU
058,TOULEPLEU,TOULEPLEU,TIOBLY
029,KORHOGO,KORHOGO,TIORONIARADOUGOU
023,FERKESSEDOUGOU,FERKESSEDOUGOU,TOGONIERE
035,OUME,OUME,TONLA
085,NIAKARAMADOUGOU,NIAKARAMADOUGOU,TORTIYA
062,KOUIBLY,KOUIBLY,TOTRODROU
091,TEHINI,TEHINI,TOUGBO
025,GRAND-LAHOU,GRAND-LAHOU,TOUKOUZOU
036,SAKASSOU,SAKASSOU,TOUMODI-SAKASSOU
086,OUANGOLODOUGOU,OUANGOLODOUGOU,TOUMOUKORO
054,DABOU,DABOU,TOUPAH
050,ZUENOULA,ZUENOULA,VOUEBOUFLA
039,SEGUELA,SEGUELA,WOROFLA
094,YAKASSE-ATTOBROU,YAKASSE-ATTOBROU,YAKASSE ATTOBROU
001,ABENGOUROU,ABENGOUROU,YAKASSE-FEYASSE
004,ADZOPE,ADZOPE,YAKASSE-ME
016,DABAKALA,DABAKALA,YAOSSEDOUGOU
003,ABOISSO,ABOISSO,YAOU
057,TIEBISSOU,TIEBISSOU,YAPKABO-SAKASSOU
031,MAN,MAN,YAPLEU
066,ZOUAN-HOUNIEN,ZOUAN-HOUNIEN,YELLEU
010,BONDOUKOU,BONDOUKOU,YEZIMALA
079,GUITRY,GUITRY,YOCOBOUE
024,GAGNOA,GAGNOA,YOPOHUE
089,SANDEGUE,SANDEGUE,YOROBODI
106,SIPILOU,SIPILOU,YORODOUGOU
014,BOUNA,BOUNA,YOUNDOUO
108,TAI,TAI,ZAGNE
031,MAN,MAN,ZAGOUE
012,BOUAFLE,BOUAFLE,ZAGUIETA
017,DALOA,DALOA,ZAIBO
001,ABENGOUROU,ABENGOUROU,ZARANOU
059,BLOLEQUIN,BLOLEQUIN,ZEAGLO
021,DIVO,DIVO,ZEGO
007,BANGOLO,BANGOLO,ZEO
030,LAKOTA,LAKOTA,ZIKISSO
031,MAN,MAN,ZIOGOUINE
018,DANANE,DANANE,ZONNEU
007,BANGOLO,BANGOLO,ZOU
066,ZOUAN-HOUNIEN,ZOUAN-HOUNIEN,ZOUAN HOUNIEN
050,ZUENOULA,ZUENOULA,ZUENOULA